head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,impl,spread,tensor_mode,rung_index,position_sets,fresh_args,distinct_slots_per_request,device_median_ms,device_min_ms,amortized_call_ms,device_median_ratio,amortized_call_ratio,ordering_drift
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,1,shared,0,8,True,1,0.07601599767804146,0.07321599870920181,0.06419402081519365,1.0,1.0,1.0236626931613446
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,1,shared,0,8,True,1,0.03863999992609024,0.03759999945759773,0.030380230164155364,1.0,1.0,0.7413319428999051
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,1,shared,0,8,True,1,0.010591999627649784,0.006943999789655209,0.006239794893190265,1.0,1.0,0.9508838060404747
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,1,distinct,1,8,True,1,0.07606399804353714,0.06851200014352798,0.06598003441467881,1.0006314508387957,1.0278221176490387,1.0236626931613446
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,1,distinct,1,8,True,1,0.031007999554276466,0.029952000826597214,0.023556435480713844,0.8024844620493763,0.7753869984996792,0.7413319428999051
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,1,distinct,1,8,True,1,0.011024000123143196,0.006304000038653612,0.005994935054332018,1.0407855467031646,0.9607583513481394,0.9508838060404747
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,2,distinct,2,8,True,2,0.07583999633789062,0.07337599992752075,0.06488822400569916,0.9976846802577496,1.0108141409696711,1.0236626931613446
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,2,distinct,2,8,True,2,0.030880000442266464,0.02953599952161312,0.023078233934938908,0.7991718556245617,0.759646448043312,0.7413319428999051
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,2,distinct,2,8,True,2,0.010751999914646149,0.006399999838322401,0.00595034915022552,1.0151057678078739,0.9536129395405883,0.9508838060404747
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,8,distinct,3,8,True,8,0.07555200159549713,0.07308799773454666,0.0644098746124655,0.9938960732383,1.0033625218444138,1.0236626931613446
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,8,distinct,3,8,True,8,0.030896000564098358,0.02940800040960312,0.022599484072998166,0.7995859374533013,0.7438878491336302,0.7413319428999051
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,8,distinct,3,8,True,8,0.01071999967098236,0.006432000081986189,0.005974899977445602,1.0120845966609024,0.9575474963073302,0.9508838060404747
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,64,distinct,4,8,True,8,0.07523199915885925,0.07363200187683105,0.0645428744610399,0.9896864009796628,1.0054343635344256,1.0236626931613446
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,64,distinct,4,8,True,8,0.031007999554276466,0.029472000896930695,0.023019674699753523,0.8024844620493763,0.7577189038848586,0.7413319428999051
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,64,distinct,4,8,True,8,0.010528000071644783,0.006271999794989824,0.006097074365243316,0.9939577456330404,0.9771273687052269,0.9508838060404747
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,512,distinct,5,8,True,8,0.07799999788403511,0.07311999797821045,0.06505378521978855,1.0260997719769027,1.0133932162789747,1.0236626931613446
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,512,distinct,5,8,True,8,0.03102399967610836,0.029632000252604485,0.023317940067499876,0.8028985438781159,0.7675366493770659,0.7413319428999051
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,512,distinct,5,8,True,8,0.011071999557316303,0.008704000152647495,0.005916684167459607,1.0453172154966384,0.9482177329124583,0.9508838060404747
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,2048,distinct,6,8,True,8,0.07494399696588516,0.0732479989528656,0.06490315077826381,0.9858976959468894,1.0110466668712286,1.0236626931613446
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,2048,distinct,6,8,True,8,0.030896000564098358,0.02937600016593933,0.023005000548437238,0.7995859374533013,0.7572358874219486,0.7413319428999051
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,2048,distinct,6,8,True,8,0.010688000358641148,0.006207999773323536,0.005917585222050548,1.0090635134409143,0.9483621374331779,0.9508838060404747
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,1,shared,7,8,True,1,0.07607999816536903,0.07433599978685379,0.06571302423253655,1.0008419344517274,1.0236626931613446,1.0236626931613446
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,1,shared,7,8,True,1,0.029952000826597214,0.028543999418616295,0.0225218350533396,0.7751553023780734,0.7413319428999051,0.7413319428999051
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,1,shared,7,8,True,1,0.010463999584317207,0.006463999859988689,0.005933319916948676,0.9879154033390976,0.9508838060404747,0.9508838060404747
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,1,shared,0,8,True,1,0.09134400263428688,0.0857279971241951,0.07817467907443643,1.0,1.0,1.0135375157006827
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,1,shared,0,8,True,1,0.03110400028526783,0.02755199931561947,0.0223761098459363,1.0,1.0,1.023930213165522
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,shared,0,8,True,1,0.010944000445306301,0.00595200015231967,0.005945339798927307,1.0,1.0,0.9974897239244583
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,1,distinct,1,8,True,1,0.08991999924182892,0.0880960002541542,0.0782989151775837,0.9844105430965268,1.0015892115531293,1.0135375157006827
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,1,distinct,1,8,True,1,0.0306560005992651,0.029120000079274178,0.022639459930360317,0.9855967180461054,1.0117692523962938,1.023930213165522
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,distinct,1,8,True,1,0.01071999967098236,0.006047999951988459,0.005929609760642052,0.9795320938222357,0.9973542238430017,0.9974897239244583
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,2,distinct,2,8,True,2,0.09055999666452408,0.08736000210046768,0.07882399950176477,0.9914169956740158,1.0083060197370313,1.0135375157006827
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,2,distinct,2,8,True,2,0.030880000442266464,0.02956799976527691,0.02319435472600162,0.9927983590230527,1.036567789740893,1.023930213165522
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,2,distinct,2,8,True,2,0.010688000358641148,0.0063680000603199005,0.005938474787399173,0.9766081801673402,0.998845312167124,0.9974897239244583
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,8,distinct,3,8,True,8,0.0915679968893528,0.08832000195980072,0.07969273487105966,1.0024522053841096,1.019418765955889,1.0135375157006827
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,8,distinct,3,8,True,8,0.030751999467611313,0.027327999472618103,0.022782579762861133,0.9886831013879832,1.0181653522316192,1.023930213165522
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,8,distinct,3,8,True,8,0.01065600011497736,0.006304000038653612,0.006038664141669869,0.9736841814135287,1.0156970578467863,0.9974897239244583
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,64,distinct,4,8,True,8,0.09035200253129005,0.08851200342178345,0.07999681052751839,0.9891399536434977,1.0233084609320489,1.0135375157006827
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,64,distinct,4,8,True,8,0.031039999797940254,0.029791999608278275,0.023135840892791748,0.9979423711824653,1.0339527760672584,1.023930213165522
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,64,distinct,4,8,True,8,0.010879999957978725,0.005439999978989363,0.005915984511375427,0.994152002492377,0.9950624710202138,0.9974897239244583
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,512,distinct,5,8,True,8,0.09086399897933006,0.08883199840784073,0.07910918444395065,0.9947450993922545,1.0119540672322354,1.0135375157006827
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,512,distinct,5,8,True,8,0.031055999919772148,0.029952000826597214,0.023250810336321592,0.998456778386849,1.0390908203618847,1.023930213165522
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,512,distinct,5,8,True,8,0.01071999967098236,0.006976000033318996,0.0059149309527128935,0.9795320938222357,0.9948852635437423,0.9974897239244583
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,2048,distinct,6,8,True,8,0.0902240015566349,0.08790399879217148,0.07875136565417051,0.9877386468147655,1.0073768973094852,1.0135375157006827
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,2048,distinct,6,8,True,8,0.03137600049376488,0.030112000182271004,0.022982355440035462,1.0087448625900983,1.0270934312654558,1.023930213165522
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,2048,distinct,6,8,True,8,0.010816000401973724,0.007648000027984381,0.005951505154371262,0.9883040900836702,1.0010370064037495,0.9974897239244583
mha,32,32,128,1,2048,bf16,ragged,packed,identity,eager,1,shared,7,8,True,1,0.09121600165963173,0.08908800035715103,0.07923297001980245,0.9985986931712679,1.0135375157006827,1.0135375157006827
mha,32,32,128,1,2048,bf16,ragged,packed,identity,compile,1,shared,7,8,True,1,0.03081599995493889,0.029600000008940697,0.022911574924364686,0.990740730205518,1.023930213165522,1.023930213165522
mha,32,32,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,shared,7,8,True,1,0.010816000401973724,0.007135999854654074,0.005930415354669094,0.9883040900836702,0.9974897239244583,0.9974897239244583
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,1,shared,0,8,True,1,0.07372800260782242,0.06915199756622314,0.06351859541609883,1.0,1.0,1.0012515840219955
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,1,shared,0,8,True,1,0.02675200067460537,0.02502400055527687,0.01959938555955887,1.0,1.0,0.9814748905661669
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,1,shared,0,8,True,1,0.010879999957978725,0.007552000228315592,0.005934215150773525,1.0,1.0,1.00251674758291
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,1,distinct,1,8,True,1,0.0745600014925003,0.06560000032186508,0.06408140528947115,1.0112847066955482,1.0088605528772394,1.0012515840219955
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,1,distinct,1,8,True,1,0.026480000466108322,0.02304000034928322,0.018906985642388463,0.9898325283478612,0.9646723661276865,0.9814748905661669
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,1,distinct,1,8,True,1,0.010623999871313572,0.004896000027656555,0.005923450225964189,0.9764705801788705,0.998185956434705,1.00251674758291
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,2,distinct,2,8,True,2,0.07440000027418137,0.07184000313282013,0.0637388089671731,1.0091145513589113,1.0034669146827269,1.0012515840219955
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,2,distinct,2,8,True,2,0.02696000039577484,0.025312000885605812,0.01900902483612299,1.007775108998368,0.9698786106512429,0.9814748905661669
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,2,distinct,2,8,True,2,0.010784000158309937,0.005919999908655882,0.00596071477048099,0.9911764889669519,1.0044655643643137,1.00251674758291
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,8,distinct,3,8,True,8,0.07419199869036674,0.07174400240182877,0.0637263897806406,1.0062933494212836,1.0032713941985105,1.0012515840219955
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,8,distinct,3,8,True,8,0.026496000587940216,0.024927999824285507,0.01920705079101026,0.9904306190113039,0.9799822924368534,0.9814748905661669
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,8,distinct,3,8,True,8,0.010751999914646149,0.005535999778658152,0.005938424728810787,0.9882352900894352,1.0007093740166655,1.00251674758291
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,64,distinct,4,8,True,8,0.07495999708771706,0.0727040022611618,0.0659799249842763,1.0167099939821769,1.038749748039196,1.0012515840219955
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,64,distinct,4,8,True,8,0.026623999699950218,0.02473600022494793,0.01903346972540021,0.9952152746924585,0.9711258379790046,0.9814748905661669
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,64,distinct,4,8,True,8,0.010991999879479408,0.005727999843657017,0.005934520158916712,1.0102941104718064,1.0000513982279775,1.00251674758291
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,512,distinct,5,8,True,8,0.07388799637556076,0.06592000275850296,0.06335778976790607,1.0021700542816736,0.9974683689533852,1.0012515840219955
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,512,distinct,5,8,True,8,0.026528000831604004,0.023871999233961105,0.01903172000311315,0.9916268003381893,0.971036563635085,0.9814748905661669
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,512,distinct,5,8,True,8,0.010511999949812889,0.007391999941319227,0.005880264798179269,0.966176469707064,0.9909085951177177,1.00251674758291
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,2048,distinct,6,8,True,8,0.07444800063967705,0.07212799787521362,0.0640062103047967,1.0097655979599025,1.0076767265633566,1.0012515840219955
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,2048,distinct,6,8,True,8,0.026800000108778477,0.022943999618291855,0.019078354816883802,1.0017942371771347,0.9734159654601543,0.9814748905661669
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,2048,distinct,6,8,True,8,0.010784000158309937,0.00684799998998642,0.005941186100244522,0.9911764889669519,1.0011747045386596,1.00251674758291
mha,32,32,128,32,2048,fp32,ragged,packed,identity,eager,1,shared,7,8,True,1,0.07401599735021591,0.07123199850320816,0.06359809427522123,1.003906178550983,1.0012515840219955,1.0012515840219955
mha,32,32,128,32,2048,fp32,ragged,packed,identity,compile,1,shared,7,8,True,1,0.026496000587940216,0.022112000733613968,0.01923630479723215,0.9904306190113039,0.9814748905661669,0.9814748905661669
mha,32,32,128,32,2048,fp32,ragged,packed,identity,graph_compile,1,shared,7,8,True,1,0.010847999714314938,0.0063680000603199005,0.005949150072410703,0.9970588011224834,1.00251674758291,1.00251674758291
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,1,shared,0,8,True,1,0.0904800035059452,0.08895999938249588,0.07879179087467492,1.0,1.0,1.001521343316288
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,1,shared,0,8,True,1,0.031007999554276466,0.029152000322937965,0.022947635734453797,1.0,1.0,1.0110963095381773
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,shared,0,8,True,1,0.010816000401973724,0.0060800001956522465,0.005920544499531388,1.0,1.0,0.9982317116453183
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,1,distinct,1,8,True,1,0.09097599983215332,0.08848000317811966,0.07861124933697283,1.0054818336316214,0.9977086250268222,1.001521343316288
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,1,distinct,1,8,True,1,0.030640000477433205,0.028991999104619026,0.023178975097835064,0.9881321245442127,1.0100811850971616,1.0110963095381773
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,distinct,1,8,True,1,0.01065600011497736,0.007519999984651804,0.0059736904222518206,0.9852070746070639,1.0089765261834682,0.9982317116453183
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,2,distinct,2,8,True,2,0.09067199751734734,0.08883199840784073,0.07855695090256631,1.0021219496459184,0.9970194868081862,1.001521343316288
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,2,distinct,2,8,True,2,0.03126399964094162,0.029472000896930695,0.022963020019233227,1.008255936866132,1.000670408270266,1.0110963095381773
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,2,distinct,2,8,True,2,0.01071999967098236,0.00848000030964613,0.005960814887657762,0.9911241931006359,1.0068018048221006,0.9982317116453183
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,8,distinct,3,8,True,8,0.09131200239062309,0.08403199911117554,0.07887599524110556,1.0091953896158197,1.00106869466344,1.001521343316288
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,8,distinct,3,8,True,8,0.0313120000064373,0.02985600009560585,0.023153024958446622,1.009803936291624,1.0089503435721898,1.0110963095381773
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,8,distinct,3,8,True,8,0.01065600011497736,0.006335999816656113,0.005945239681750536,0.9852070746070639,1.0041710998407498,0.9982317116453183
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,64,distinct,4,8,True,8,0.09068799763917923,0.08860799670219421,0.07911188993602991,1.002298785645166,1.0040625940570909,1.001521343316288
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,64,distinct,4,8,True,8,0.030719999223947525,0.02908799983561039,0.023195204557850957,0.9907120635168732,1.0107884239693354,1.0110963095381773
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,64,distinct,4,8,True,8,0.010751999914646149,0.005375999957323074,0.006218855269253254,0.9940827954004239,1.0503856984345743,0.9982317116453183
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,512,distinct,5,8,True,8,0.09087999910116196,0.08892799913883209,0.07894512498751283,1.0044208176361362,1.001946067110999,1.001521343316288
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,512,distinct,5,8,True,8,0.03136000037193298,0.030047999694943428,0.023311724653467536,1.0113519357171163,1.0158660754086788,1.0110963095381773
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,512,distinct,5,8,True,8,0.010623999871313572,0.0055680000223219395,0.005984915187582374,0.9822484723072759,1.0108724270303315,0.9982317116453183
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,2048,distinct,6,8,True,8,0.09108800068497658,0.08275199681520462,0.07934498018585145,1.006719685626354,1.00702090033791,1.001521343316288
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,2048,distinct,6,8,True,8,0.031536001712083817,0.030239999294281006,0.023573264479637146,1.0170279336105876,1.0272633203883406,1.0110963095381773
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,2048,distinct,6,8,True,8,0.010784000158309937,0.006432000081986189,0.005929360631853342,0.9970413977002119,1.0014890745813416,0.9982317116453183
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,eager,1,shared,7,8,True,1,0.09055999666452408,0.08876799792051315,0.07891166023910046,1.0008840976511857,1.001521343316288,1.001521343316288
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,compile,1,shared,7,8,True,1,0.03110400028526783,0.02956799976527691,0.023202269803732634,1.0030959988509844,1.0110963095381773,1.0110963095381773
gqa,32,8,128,1,2048,bf16,ragged,packed,identity,graph_compile,1,shared,7,8,True,1,0.010784000158309937,0.007391999941319227,0.005910075269639492,0.9970413977002119,0.9982317116453183,0.9982317116453183
