impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,context_len,dtype_label,median_ms,p50_ms,p95_ms,min_ms,std_ms,op_call_ms,eff_gbps,note,gpu,torch
eager,mha,32,32,128,1,128,bf16,0.1404160037636757,0.1403840035200119,0.14959999918937683,0.13705599308013916,0.0039843687559017425,0.09879826568067074,0.3573381854994798,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,1,128,bf16,0.03155199997127056,0.03152000159025192,0.03705599904060364,0.0297279991209507,0.003064939683021163,0.023614447563886642,1.590263693131573,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,1,128,fp16,0.11272000148892403,0.11270400136709213,0.12057600170373917,0.11007999628782272,0.0047912061536880815,0.09589170105755329,0.4451383901456952,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,1,128,fp16,0.031215999275445938,0.031199999153614044,0.035711999982595444,0.029120000079274178,0.0021628479476450174,0.023437622003257275,1.6073808676523045,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,1,128,fp32,0.08507199957966805,0.08505599945783615,0.09148799628019333,0.08339200168848038,0.002724539823639049,0.0712814787402749,1.1675757063519063,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,1,128,fp32,0.031168000772595406,0.031168000772595406,0.037567999213933945,0.02844800055027008,0.0026751885075460753,0.023038461804389954,3.186858237225615,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,1,2048,bf16,0.11228799819946289,0.1122559979557991,0.12064000219106674,0.11007999628782272,0.004890557892468543,0.0968441879376769,0.44685096185319656,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,1,2048,bf16,0.030192000791430473,0.03017600066959858,0.034015998244285583,0.029120000079274178,0.0018306801973276155,0.023621260188519955,1.661897147745229,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,1,2048,fp16,0.11203199997544289,0.1120000034570694,0.12067200243473053,0.1072319969534874,0.008316442232793849,0.0963431503623724,0.44787203665915487,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,1,2048,fp16,0.0302559994161129,0.030239999294281006,0.03452799841761589,0.029023999348282814,0.002375054647232472,0.022996687330305576,1.6583818405707218,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,1,2048,fp32,0.08540800213813782,0.08540800213813782,0.09059199690818787,0.08374399691820145,0.0024899248365671278,0.07159135770052671,1.16298236129383,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,1,2048,fp32,0.030848000198602676,0.03081599995493889,0.03545600175857544,0.029343999922275543,0.00210929564687194,0.02291833981871605,3.2199169917179673,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,8,128,bf16,0.11110399663448334,0.11110399663448334,0.12284799665212631,0.10764800012111664,0.004847027434450718,0.0956628704443574,3.612903335247033,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,8,128,bf16,0.02744000032544136,0.027424000203609467,0.032287999987602234,0.023072000592947006,0.002052776301100437,0.019283290021121502,14.628571255074995,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,8,128,fp16,0.11062400043010712,0.11055999994277954,0.118367999792099,0.1085439994931221,0.0035873874853910416,0.09547231253236532,3.628579679267809,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,8,128,fp16,0.026847999542951584,0.026847999542951584,0.032127998769283295,0.02127999998629093,0.0020752795394428447,0.019385889172554016,14.951132554879,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,8,128,fp32,0.08295999839901924,0.08294399827718735,0.09203200042247772,0.0753600001335144,0.0034132657692105294,0.06971432827413082,9.578399413389986,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,8,128,fp32,0.02711999975144863,0.027103999629616737,0.033344000577926636,0.0261439997702837,0.002435552517815619,0.01918450929224491,29.30029525378424,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,8,2048,bf16,0.10947199910879135,0.10947199910879135,0.11823999881744385,0.10710400342941284,0.003195217587734457,0.0947087723761797,3.6667641339141688,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,8,2048,bf16,0.02700799982994795,0.026976000517606735,0.031968001276254654,0.022175999358296394,0.0019765209455278637,0.01913511659950018,14.862559335286162,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,8,2048,fp16,0.11006399989128113,0.11004800349473953,0.12015999853610992,0.10819199681282043,0.00465248021704475,0.09444506838917732,3.647041724782874,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,8,2048,fp16,0.02691200003027916,0.02691200003027916,0.034015998244285583,0.025567999109625816,0.003231026177654738,0.019191429018974304,14.915576677629641,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,8,2048,fp32,0.08295999839901924,0.08291199803352356,0.09241600334644318,0.08150400221347809,0.003483630067156253,0.06999104749411345,9.578399413389986,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,8,2048,fp32,0.026639999821782112,0.026623999699950218,0.03136000037193298,0.024927999824285507,0.0019167276830714397,0.019588973373174667,29.82822842777492,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,32,128,bf16,0.1117120012640953,0.1117120012640953,0.12137600034475327,0.10815999656915665,0.0036435696012546157,0.09550706949084997,14.372958874885512,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,32,128,bf16,0.027471999637782574,0.027424000203609467,0.032896000891923904,0.02252800017595291,0.002173159123517746,0.019866893999278545,58.44612773624803,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,32,128,fp16,0.11044799908995628,0.11043199896812439,0.11900799721479416,0.10822399705648422,0.0037815085257499564,0.09833309799432755,14.537447606382305,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,32,128,fp16,0.02739199995994568,0.02739199995994568,0.03094400092959404,0.025919999927282333,0.0021093557956048357,0.019264263100922108,58.61682251561978,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,32,128,fp32,0.0828159973025322,0.0828159973025322,0.09059199690818787,0.07952000200748444,0.003406862726559825,0.06947938818484545,38.3802176334211,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
compile,mha,32,32,128,32,128,fp32,0.02707199938595295,0.02707199938595295,0.030688000842928886,0.025567999109625816,0.001821846710533461,0.019126501865684986,117.40898611460705,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
eager,mha,32,32,128,32,2048,bf16,0.11110399663448334,0.11107199639081955,0.11939200013875961,0.10688000172376633,0.003926858451237851,0.09466048330068588,14.451613340988132,,NVIDIA RTX PRO 4000 Blackwell,2.11.0+cu128
