head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,impl,spread,tensor_mode,rung_index,position_sets,fresh_args,distinct_slots_per_request,device_median_ms,device_min_ms,amortized_call_ms,device_median_ratio,amortized_call_ratio,ordering_drift
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,1,shared,0,8,False,1,0.07700799778103828,0.07347200065851212,0.06416262011043727,1.0,1.0,1.0411597903600982
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,1,shared,0,8,False,1,0.037408001720905304,0.027135999873280525,0.029935594648122787,1.0,1.0,0.754272651051081
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,1,shared,0,8,False,1,0.010784000158309937,0.006432000081986189,0.00610999995842576,1.0,1.0,0.9742308681610762
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,1,distinct,1,8,False,1,0.07664000242948532,0.07481600344181061,0.065441980259493,0.9952213359370892,1.019939337683743,1.0411597903600982
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,1,distinct,1,8,False,1,0.03223999962210655,0.02864000014960766,0.022757184924557805,0.8618476833551193,0.7602048728965158,0.754272651051081
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,1,distinct,1,8,False,1,0.01089600007981062,0.008287999778985977,0.005943489959463477,1.010385749244855,0.9727479541578943,0.9742308681610762
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,2,distinct,2,8,False,2,0.07648000121116638,0.07487999647855759,0.06489820429123938,0.9931436138441985,1.011464372551121,1.0411597903600982
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,2,distinct,2,8,False,2,0.030368000268936157,0.029184000566601753,0.02282722038216889,0.8118049313488224,0.762544410775563,0.754272651051081
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,2,distinct,2,8,False,2,0.011008000001311302,0.005439999978989363,0.00596402445808053,1.0207714984897098,0.9761087559184141,0.9742308681610762
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,8,distinct,3,8,False,8,0.0756480023264885,0.07391999661922455,0.0652024254668504,0.9823395557119048,1.016205780789865,1.0411597903600982
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,8,distinct,3,8,False,8,0.030719999223947525,0.029472000896930695,0.02300720545463264,0.8212146549057653,0.7685568209040199,0.754272651051081
mha,32,32,128,1,2048,fp32,ragged,packed,identity,graph_compile,8,distinct,3,8,False,8,0.010847999714314938,0.006816000211983919,0.005987720796838403,1.0059346768421256,0.979987043793882,0.9742308681610762
mha,32,32,128,1,2048,fp32,ragged,packed,identity,eager,64,distinct,4,8,False,8,0.07561600208282471,0.07427199929952621,0.06440317025408149,0.9819240112933266,1.0037490698358356,1.0411597903600982
mha,32,32,128,1,2048,fp32,ragged,packed,identity,compile,64,distinct,4,8,False,8,0.03054399974644184,0.029152000322937965,0.022776119876652956,0.8165097931272938,0.760837395895231,0.754272651051081
