head_label,num_q_heads,num_kv_heads,head_dim,num_requests,ctx,dtype_label,arm,cache_read_bytes,gqa_path,device_median_ms,amortized_call_ms,read_gbps,error,vs_head_major
mha,32,32,128,1,128,bf16,head_major,2097152,none,0.015488000120967627,0.008323569782078266,251.95343523345505,,1.0
mha,32,32,128,1,128,bf16,token_major_view,2097152,none,0.014895999804139137,0.008337590843439102,251.5297331543033,,1.0016845009686859
mha,32,32,128,1,128,bf16,token_major_copy,2097152,none,0.023903999477624893,0.016791189555078745,124.89597554246448,,2.0173062753954887
mha,32,32,128,1,128,bf16,read_floor,2097152,n/a,0.015072000212967396,0.013219269458204508,158.64356246240277,,1.5881730800968743
mha,32,32,128,1,512,bf16,head_major,8388608,none,0.01913600042462349,0.014728819951415062,569.5370048429487,,1.0
mha,32,32,128,1,512,bf16,token_major_view,8388608,none,0.018112000077962875,0.014566909521818161,575.8673785565588,,0.9890072368233854
mha,32,32,128,1,512,bf16,token_major_copy,8388608,none,0.03505599871277809,0.034914498683065176,240.26144771967714,,2.3704885250980876
mha,32,32,128,1,512,bf16,read_floor,8388608,n/a,0.016767999157309532,0.014415320474654436,581.9231015189131,,0.9787152346355822
mha,32,32,128,1,2048,bf16,head_major,33554432,none,0.029519999399781227,0.02911357907578349,1152.5354513320688,,1.0
mha,32,32,128,1,2048,bf16,token_major_view,33554432,none,0.0297279991209507,0.029230101499706507,1147.9410018585434,,1.0040023393764024
mha,32,32,128,1,2048,bf16,token_major_copy,33554432,none,0.16307200491428375,0.16253835055977106,206.4400917349094,,5.582905150090926
mha,32,32,128,1,2048,bf16,read_floor,33554432,n/a,0.022175999358296394,0.022345648612827063,1501.6092207204388,,0.7675335469631093
mha,32,32,128,1,8192,bf16,head_major,134217728,none,0.2290560007095337,0.22902015130966902,586.0520449072528,,1.0
mha,32,32,128,1,8192,bf16,token_major_view,134217728,none,0.23017600178718567,0.2297150599770248,584.2791848885481,,1.003034268658814
mha,32,32,128,1,8192,bf16,token_major_copy,134217728,none,0.6909439861774445,0.7061901385895908,190.05891000978977,,3.0835283906293363
mha,32,32,128,1,8192,bf16,read_floor,134217728,n/a,0.23227199912071228,0.2314571407623589,579.881560611706,,1.0106409389687054
mha,32,32,128,32,128,bf16,head_major,67108864,none,0.12691199779510498,0.12719533871859312,527.6047430359977,,1.0
mha,32,32,128,32,128,bf16,token_major_view,67108864,none,0.13040000200271606,0.12985274195671082,516.8074465641408,,1.020892300495358
mha,32,32,128,32,128,bf16,token_major_copy,67108864,none,0.37110400199890137,0.37116260966286063,180.80717791309104,,2.9180519773921945
mha,32,32,128,32,128,bf16,read_floor,67108864,n/a,0.12166400253772736,0.12113183969631791,554.0150646456328,,0.9523292356201033
mha,32,32,128,32,512,bf16,head_major,268435456,none,0.45023998618125916,0.4617402609437704,581.3559672083466,,1.0
mha,32,32,128,32,512,bf16,token_major_view,268435456,none,0.46484799683094025,0.4758943896740675,564.0651829996298,,1.0306538760587325
mha,32,32,128,32,512,bf16,token_major_copy,268435456,none,1.5309919714927673,1.531213189009577,175.30900199052624,,3.316178636621086
mha,32,32,128,32,512,bf16,read_floor,268435456,n/a,0.4471520036458969,0.44710322050377727,600.3881065708678,,0.9683002725166832
mha,32,32,128,32,2048,bf16,head_major,1073741824,none,1.8265920281410217,1.8421918503008783,582.8610216816613,,1.0
mha,32,32,128,32,2048,bf16,token_major_view,1073741824,none,1.888592004776001,1.9091752800159156,562.4113381517536,,1.0363607241580715
mha,32,32,128,32,2048,bf16,token_major_copy,1073741824,none,6.037791967391968,6.044301278889179,177.6453182024924,,3.2810378994467846
mha,32,32,128,32,2048,bf16,read_floor,1073741824,n/a,1.7446879744529724,1.744780819863081,615.4021248836632,,0.9471222118250672
mha,32,32,128,32,8192,bf16,head_major,4294967296,none,7.395008087158203,7.420899521093816,578.7663993821245,,1.0
mha,32,32,128,32,8192,bf16,token_major_view,4294967296,none,7.698848009109497,7.723631679546088,556.08131953962,,1.0407945367797744
mha,32,32,128,32,8192,bf16,token_major_copy,4294967296,none,24.030912399291992,24.09453962929547,178.25479806129775,,3.246848924555175
mha,32,32,128,32,8192,bf16,read_floor,4294967296,n/a,6.932432174682617,6.933189539704472,619.4792845924524,,0.93427885932116
gqa,32,8,128,1,128,bf16,head_major,524288,enable_gqa,0.024447999894618988,0.008913569618016481,58.81908398856134,,1.0
gqa,32,8,128,1,128,bf16,token_major_view,524288,enable_gqa,0.016208000481128693,0.008904158603399992,58.8812512616076,,0.9989441923920729
gqa,32,8,128,1,128,bf16,token_major_copy,524288,enable_gqa,0.024224000051617622,0.017262480687350035,30.371532892384284,,1.936651804733581
gqa,32,8,128,1,128,bf16,read_floor,524288,n/a,0.014816000126302242,0.013335500843822956,39.31520879044087,,1.4960898288008748
gqa,32,8,128,1,512,bf16,head_major,2097152,enable_gqa,0.01848000008612871,0.011269610840827227,186.08912318449342,,1.0
gqa,32,8,128,1,512,bf16,token_major_view,2097152,enable_gqa,0.01849599927663803,0.011326719541102648,185.15087200577437,,1.0050674953272147
gqa,32,8,128,1,512,bf16,token_major_copy,2097152,enable_gqa,0.027264000847935677,0.020094409119337797,104.36494984974759,,1.7830614919319434
gqa,32,8,128,1,512,bf16,read_floor,2097152,n/a,0.014751999638974667,0.013223278801888227,158.59546118777558,,1.173357180532207
gqa,32,8,128,1,2048,bf16,head_major,8388608,enable_gqa,0.019840000197291374,0.016703130677342415,502.2177076887173,,1.0
gqa,32,8,128,1,2048,bf16,token_major_view,8388608,enable_gqa,0.020160000771284103,0.016768251080065966,500.2673182758067,,1.0038986944412693
gqa,32,8,128,1,2048,bf16,token_major_copy,8388608,enable_gqa,0.03728000074625015,0.03689943114295602,227.3370548044711,,2.209132638410692
gqa,32,8,128,1,2048,bf16,read_floor,8388608,n/a,0.016976000741124153,0.014565500896424055,575.9230705247816,,0.8720222081589754
gqa,32,8,128,1,8192,bf16,head_major,33554432,enable_gqa,0.03161599859595299,0.031881791073828936,1052.4638318561751,,1.0
gqa,32,8,128,1,8192,bf16,token_major_view,33554432,enable_gqa,0.031968001276254654,0.0318911112844944,1052.1562481993003,,1.000292336482724
gqa,32,8,128,1,8192,bf16,token_major_copy,33554432,enable_gqa,0.16512000560760498,0.16480961116030812,203.59511659403196,,5.169396248117212
gqa,32,8,128,1,8192,bf16,read_floor,33554432,n/a,0.02175999991595745,0.022161100059747696,1514.1140065039722,,0.6951021041581086
gqa,32,8,128,32,128,bf16,head_major,16777216,enable_gqa,0.030400000512599945,0.029910579323768616,560.9124389866929,,1.0
gqa,32,8,128,32,128,bf16,token_major_view,16777216,enable_gqa,0.030400000512599945,0.029945438727736473,560.2594823384698,,1.0011654539883872
gqa,32,8,128,32,128,bf16,token_major_copy,16777216,enable_gqa,0.07041599974036217,0.0712704099714756,235.40226591533158,,2.3827826669622594
gqa,32,8,128,32,128,bf16,read_floor,16777216,n/a,0.017376000061631203,0.01754411030560732,956.2876491170823,,0.5865520060878857
gqa,32,8,128,32,512,bf16,head_major,67108864,enable_gqa,0.1204800009727478,0.12084648944437504,555.3232394962523,,1.0
gqa,32,8,128,32,512,bf16,token_major_view,67108864,enable_gqa,0.12248000130057335,0.1216923794709146,551.4631589239286,,1.0069997070699264
gqa,32,8,128,32,512,bf16,token_major_copy,67108864,enable_gqa,0.34940800070762634,0.35518021089956164,188.94313911812262,,2.9391024309651055
gqa,32,8,128,32,512,bf16,read_floor,67108864,n/a,0.12166400253772736,0.12125886976718903,553.4346817585028,,1.00341243113234
